Actual Deterioration	Estimated Deterioration	Counts
0.8055555555555556	0.8	36
0.6875	0.9	16
0.75	1.0	4
0.3333333333333333	0.0	3
0.2222222222222222	0.1	27
0.38461538461538464	0.2	52
0.4	0.3	85
0.5	0.4	138
0.55	0.5	120
0.5555555555555556	0.6	126
0.6233766233766234	0.7	77
0.7647058823529411	0.8	34
0.6923076923076923	0.9	13
0.8	1.0	5
0.0	0.0	1
0.23809523809523808	0.1	21
0.2826086956521739	0.2	46
0.3958333333333333	0.3	96
0.512396694214876	0.4	121
0.575	0.5	120
0.549618320610687	0.6	131
0.6025641025641025	0.7	78
0.7291666666666666	0.8	48
0.6666666666666666	0.9	15
0.6666666666666666	1.0	3
0.0	0.0	3
0.4074074074074074	0.1	27
0.34	0.2	50
0.38235294117647056	0.3	102
0.5537190082644629	0.4	121
0.5488721804511278	0.5	133
0.5076923076923077	0.6	130
0.6857142857142857	0.7	70
0.7096774193548387	0.8	31
0.7777777777777778	0.9	9
0.75	1.0	4
0.0	0.0	3
0.27586206896551724	0.1	29
0.46938775510204084	0.2	49
0.3917525773195876	0.3	97
0.5042016806722689	0.4	119
0.6	0.5	125
0.45161290322580644	0.6	124
0.6582278481012658	0.7	79
0.7619047619047619	0.8	42
0.625	0.9	8
0.8	1.0	5
0.16666666666666666	0.0	6
0.23076923076923078	0.1	26
0.4594594594594595	0.2	37
0.391304347826087	0.3	92
0.47413793103448276	0.4	116
0.5483870967741935	0.5	124
0.5625	0.6	128
0.5632183908045977	0.7	87
0.775	0.8	40
0.7333333333333333	0.9	15
0.7777777777777778	1.0	9
0.25	0.0	4
0.25	0.1	24
0.29411764705882354	0.2	51
0.4270833333333333	0.3	96
0.5390625	0.4	128
0.5433070866141733	0.5	127
0.5702479338842975	0.6	121
0.5625	0.7	80
0.8125	0.8	32
0.6666666666666666	0.9	12
0.8	1.0	5
0.27586206896551724	0.1	29
0.3170731707317073	0.2	41
0.4077669902912621	0.3	103
0.5391304347826087	0.4	115
0.512396694214876	0.5	121
0.5737704918032787	0.6	122
0.5698924731182796	0.7	93
0.7567567567567568	0.8	37
0.7857142857142857	0.9	14
0.8	1.0	5
0.0	0.0	4
0.32142857142857145	0.1	28
0.32	0.2	50
0.4375	0.3	112
0.5853658536585366	0.4	123
0.46153846153846156	0.5	117
0.5245901639344263	0.6	122
0.6621621621621622	0.7	74
0.8333333333333334	0.8	30
0.7333333333333333	0.9	15
0.8	1.0	5
0.0	0.0	2
0.25	0.1	28
0.4074074074074074	0.2	54
0.3761467889908257	0.3	109
0.5546218487394958	0.4	119
0.5555555555555556	0.5	126
0.5258620689655172	0.6	116
0.6153846153846154	0.7	65
0.7777777777777778	0.8	45
0.6666666666666666	0.9	12
0.75	1.0	4
0.0	0.0	3
0.42105263157894735	0.1	19
0.2631578947368421	0.2	57
0.4666666666666667	0.3	90
0.48031496062992124	0.4	127
0.518796992481203	0.5	133
0.5966386554621849	0.6	119
0.5822784810126582	0.7	79
0.7777777777777778	0.8	36
0.75	0.9	12
0.8	1.0	5
0.25	0.0	4
0.3	0.1	30
0.3137254901960784	0.2	51
0.47474747474747475	0.3	99
0.5	0.4	130
0.5546218487394958	0.5	119
0.5338983050847458	0.6	118
0.589041095890411	0.7	73
0.775	0.8	40
0.7272727272727273	0.9	11
0.8	1.0	5
0.0	0.0	3
0.25	0.1	24
0.2619047619047619	0.2	42
0.47959183673469385	0.3	98
0.5135135135135135	0.4	111
0.5289855072463768	0.5	138
0.5491803278688525	0.6	122
0.575	0.7	80
0.7380952380952381	0.8	42
0.7777777777777778	0.9	18
0.5	1.0	2
0.42857142857142855	0.0	7
0.14285714285714285	0.1	21
0.32075471698113206	0.2	53
0.4367816091954023	0.3	87
0.5220588235294118	0.4	136
0.5126050420168067	0.5	119
0.5634920634920635	0.6	126
0.6388888888888888	0.7	72
0.717948717948718	0.8	39
0.7777777777777778	0.9	18
0.5	1.0	2
0.0	0.0	4
0.34782608695652173	0.1	23
0.3541666666666667	0.2	48
0.43859649122807015	0.3	114
0.5	0.4	116
0.5223880597014925	0.5	134
0.5630252100840336	0.6	119
0.5942028985507246	0.7	69
0.7878787878787878	0.8	33
0.8	0.9	15
0.8	1.0	5
0.0	0.0	1
0.20833333333333334	0.1	24
0.3023255813953488	0.2	43
0.43564356435643564	0.3	101
0.5390625	0.4	128
0.5323741007194245	0.5	139
0.5405405405405406	0.6	111
0.6455696202531646	0.7	79
0.6756756756756757	0.8	37
0.7142857142857143	0.9	14
0.6666666666666666	1.0	3
0.5	0.0	2
0.2413793103448276	0.1	29
0.2926829268292683	0.2	41
0.37735849056603776	0.3	106
0.5826086956521739	0.4	115
0.5070422535211268	0.5	142
0.5495495495495496	0.6	111
0.6818181818181818	0.7	88
0.7037037037037037	0.8	27
0.7333333333333333	0.9	15
0.75	1.0	4
0.0	0.0	2
0.28	0.1	25
0.3695652173913043	0.2	46
0.38613861386138615	0.3	101
0.5153846153846153	0.4	130
0.5454545454545454	0.5	110
0.5384615384615384	0.6	143
0.6216216216216216	0.7	74
0.8387096774193549	0.8	31
0.7777777777777778	0.9	18
0.2	0.0	5
0.28	0.1	25
0.375	0.2	48
0.38636363636363635	0.3	88
0.5478260869565217	0.4	115
0.5251798561151079	0.5	139
0.5390625	0.6	128
0.6266666666666667	0.7	75
0.7073170731707317	0.8	41
0.7272727272727273	0.9	11
0.8	1.0	5
0.23076923076923078	0.0	13
0.25	0.1	24
0.34782608695652173	0.2	46
0.3695652173913043	0.3	92
0.559322033898305	0.4	118
0.5555555555555556	0.5	135
0.5172413793103449	0.6	116
0.6282051282051282	0.7	78
0.7567567567567568	0.8	37
0.75	0.9	16
0.8	1.0	5
0.0	0.0	3
0.34615384615384615	0.1	26
0.35	0.2	40
0.40217391304347827	0.3	92
0.464	0.4	125
0.552	0.5	125
0.5669291338582677	0.6	127
0.6190476190476191	0.7	84
0.717948717948718	0.8	39
0.7142857142857143	0.9	14
0.8	1.0	5
0.0	0.0	4
0.25	0.1	24
0.32653061224489793	0.2	49
0.4536082474226804	0.3	97
0.45985401459854014	0.4	137
0.5714285714285714	0.5	112
0.5873015873015873	0.6	126
0.5584415584415584	0.7	77
0.8055555555555556	0.8	36
0.8125	0.9	16
0.5	1.0	2
0.0	0.0	1
0.30434782608695654	0.1	23
0.225	0.2	40
0.453781512605042	0.3	119
0.49523809523809526	0.4	105
0.5298507462686567	0.5	134
0.5583333333333333	0.6	120
0.5833333333333334	0.7	84
0.8461538461538461	0.8	39
0.7	0.9	10
0.8	1.0	5
0.0	0.0	2
0.22580645161290322	0.1	31
0.32608695652173914	0.2	46
0.44036697247706424	0.3	109
0.5086206896551724	0.4	116
0.5882352941176471	0.5	119
0.5692307692307692	0.6	130
0.5454545454545454	0.7	77
0.7647058823529411	0.8	34
0.8461538461538461	0.9	13
0.3333333333333333	1.0	3
0.0	0.0	5
0.39285714285714285	0.1	28
0.3902439024390244	0.2	41
0.3838383838383838	0.3	99
0.49206349206349204	0.4	126
0.603448275862069	0.5	116
0.4883720930232558	0.6	129
0.611764705882353	0.7	85
0.8378378378378378	0.8	37
0.7	0.9	10
0.75	1.0	4
0.0	0.0	1
0.25	0.1	24
0.3157894736842105	0.2	38
0.422680412371134	0.3	97
0.5583333333333333	0.4	120
0.49624060150375937	0.5	133
0.5909090909090909	0.6	132
0.5466666666666666	0.7	75
0.6666666666666666	0.8	36
0.7647058823529411	0.9	17
0.7142857142857143	1.0	7
0.0	0.0	1
0.25925925925925924	0.1	27
0.36363636363636365	0.2	44
0.39361702127659576	0.3	94
0.4715447154471545	0.4	123
0.5555555555555556	0.5	135
0.5826771653543307	0.6	127
0.5789473684210527	0.7	76
0.8275862068965517	0.8	29
0.75	0.9	20
0.75	1.0	4
0.0	0.0	3
0.3103448275862069	0.1	29
0.40816326530612246	0.2	49
0.3148148148148148	0.3	108
0.6	0.4	125
0.5128205128205128	0.5	117
0.5683453237410072	0.6	139
0.6666666666666666	0.7	57
0.7222222222222222	0.8	36
0.6666666666666666	0.9	12
0.8	1.0	5
0.3333333333333333	0.0	6
0.3	0.1	20
0.3584905660377358	0.2	53
0.38636363636363635	0.3	88
0.4959349593495935	0.4	123
0.5564516129032258	0.5	124
0.5511811023622047	0.6	127
0.6097560975609756	0.7	82
0.75	0.8	36
0.75	0.9	16
0.6	1.0	5
0.2	0.0	5
0.24242424242424243	0.1	33
0.3181818181818182	0.2	44
0.4418604651162791	0.3	86
0.5277777777777778	0.4	108
0.5227272727272727	0.5	132
0.528169014084507	0.6	142
0.6388888888888888	0.7	72
0.775	0.8	40
0.8461538461538461	0.9	13
0.6	1.0	5
0.0	0.0	4
0.2857142857142857	0.1	28
0.45614035087719296	0.2	57
0.4056603773584906	0.3	106
0.5703125	0.4	128
0.49557522123893805	0.5	113
0.5210084033613446	0.6	119
0.6329113924050633	0.7	79
0.8	0.8	30
0.7	0.9	10
0.6666666666666666	1.0	6
0.2	0.0	5
0.21212121212121213	0.1	33
0.4	0.2	50
0.38961038961038963	0.3	77
0.5076923076923077	0.4	130
0.5833333333333334	0.5	132
0.5462184873949579	0.6	119
0.5657894736842105	0.7	76
0.75	0.8	40
0.8461538461538461	0.9	13
0.6	1.0	5
0.8	0.0	5
0.09090909090909091	0.1	22
0.3333333333333333	0.2	48
0.44954128440366975	0.3	109
0.4838709677419355	0.4	124
0.544	0.5	125
0.5634920634920635	0.6	126
0.6756756756756757	0.7	74
0.696969696969697	0.8	33
0.75	0.9	12
0.5	1.0	2
0.0	0.0	3
0.30434782608695654	0.1	23
0.2857142857142857	0.2	56
0.4235294117647059	0.3	85
0.5	0.4	106
0.5766423357664233	0.5	137
0.5114503816793893	0.6	131
0.6388888888888888	0.7	72
0.7083333333333334	0.8	48
0.7857142857142857	0.9	14
0.8	1.0	5
0.0	0.0	5
0.2857142857142857	0.1	28
0.2972972972972973	0.2	37
0.43010752688172044	0.3	93
0.5648854961832062	0.4	131
0.5	0.5	128
0.5514705882352942	0.6	136
0.6081081081081081	0.7	74
0.782608695652174	0.8	23
0.6666666666666666	0.9	18
0.8571428571428571	1.0	7
0.14285714285714285	0.0	7
0.3076923076923077	0.1	26
0.32142857142857145	0.2	56
0.44086021505376344	0.3	93
0.4883720930232558	0.4	129
0.5284552845528455	0.5	123
0.5929203539823009	0.6	113
0.6219512195121951	0.7	82
0.7894736842105263	0.8	38
0.7272727272727273	0.9	11
0.5	1.0	2
0.0	0.0	2
0.24	0.1	25
0.35714285714285715	0.2	42
0.4174757281553398	0.3	103
0.5315315315315315	0.4	111
0.5347222222222222	0.5	144
0.5581395348837209	0.6	129
0.5822784810126582	0.7	79
0.8064516129032258	0.8	31
0.6666666666666666	0.9	9
0.8	1.0	5
0.25	0.0	4
0.14285714285714285	0.1	21
0.40384615384615385	0.2	52
0.3557692307692308	0.3	104
0.5503875968992248	0.4	129
0.5526315789473685	0.5	114
0.5735294117647058	0.6	136
0.546875	0.7	64
0.7878787878787878	0.8	33
0.75	0.9	16
0.8571428571428571	1.0	7
0.0	0.0	4
0.21739130434782608	0.1	23
0.23809523809523808	0.2	42
0.449438202247191	0.3	89
0.5727272727272728	0.4	110
0.49640287769784175	0.5	139
0.5609756097560976	0.6	123
0.6067415730337079	0.7	89
0.7111111111111111	0.8	45
0.6666666666666666	0.9	12
0.75	1.0	4
0.0	0.0	4
0.2	0.1	25
0.391304347826087	0.2	46
0.3645833333333333	0.3	96
0.5703125	0.4	128
0.5221238938053098	0.5	113
0.544	0.6	125
0.6235294117647059	0.7	85
0.7058823529411765	0.8	34
0.7058823529411765	0.9	17
0.8571428571428571	1.0	7
0.0	0.0	2
0.25	0.1	24
0.3829787234042553	0.2	47
0.39603960396039606	0.3	101
0.5546218487394958	0.4	119
0.5441176470588235	0.5	136
0.4959349593495935	0.6	123
0.6351351351351351	0.7	74
0.7692307692307693	0.8	39
0.75	0.9	12
0.6666666666666666	1.0	3
0.0	0.0	2
0.2608695652173913	0.1	23
0.3111111111111111	0.2	45
0.3333333333333333	0.3	84
0.5546875	0.4	128
0.544	0.5	125
0.5813953488372093	0.6	129
0.5444444444444444	0.7	90
0.8157894736842105	0.8	38
0.7142857142857143	0.9	14
0.5	1.0	2
0.0	0.0	4
0.25	0.1	20
0.3018867924528302	0.2	53
0.42528735632183906	0.3	87
0.5158730158730159	0.4	126
0.5177304964539007	0.5	141
0.5701754385964912	0.6	114
0.6024096385542169	0.7	83
0.8285714285714286	0.8	35
0.7692307692307693	0.9	13
0.75	1.0	4
0.28	0.1	25
0.20930232558139536	0.2	43
0.43636363636363634	0.3	110
0.4846153846153846	0.4	130
0.5714285714285714	0.5	119
0.5873015873015873	0.6	126
0.5866666666666667	0.7	75
0.75	0.8	32
0.8333333333333334	0.9	12
0.75	1.0	8
0.0	0.0	3
0.26666666666666666	0.1	30
0.25	0.2	52
0.46017699115044247	0.3	113
0.5511811023622047	0.4	127
0.5277777777777778	0.5	144
0.5739130434782609	0.6	115
0.66	0.7	50
0.75	0.8	28
0.9166666666666666	0.9	12
0.5	1.0	6
0.5	0.0	6
0.25806451612903225	0.1	31
0.3333333333333333	0.2	48
0.36046511627906974	0.3	86
0.5241935483870968	0.4	124
0.5645161290322581	0.5	124
0.5476190476190477	0.6	126
0.6266666666666667	0.7	75
0.725	0.8	40
0.7857142857142857	0.9	14
0.6666666666666666	1.0	6
0.25	0.0	4
0.26666666666666666	0.1	30
0.36363636363636365	0.2	44
0.4731182795698925	0.3	93
0.464	0.4	125
0.504	0.5	125
0.6299212598425197	0.6	127
0.4857142857142857	0.7	70
0.8	0.8	45
0.8461538461538461	0.9	13
0.5	1.0	4
0.0	0.0	3
0.22580645161290322	0.1	31
0.40350877192982454	0.2	57
0.4411764705882353	0.3	102
0.49624060150375937	0.4	133
0.5691056910569106	0.5	123
0.5309734513274337	0.6	113
0.6363636363636364	0.7	66
0.78125	0.8	32
0.7333333333333333	0.9	15
0.8	1.0	5
0.0	0.0	3
0.22727272727272727	0.1	22
0.36363636363636365	0.2	44
0.43478260869565216	0.3	115
0.48739495798319327	0.4	119
0.6	0.5	130
0.5196850393700787	0.6	127
0.5616438356164384	0.7	73
0.8823529411764706	0.8	34
0.625	0.9	8
0.8	1.0	5
0.2	0.0	10
0.25	0.1	28
0.32	0.2	50
0.4392523364485981	0.3	107
0.5	0.4	126
0.5736434108527132	0.5	129
0.5462184873949579	0.6	119
0.676056338028169	0.7	71
0.7916666666666666	0.8	24
0.8181818181818182	0.9	11
0.6	1.0	5
0.16666666666666666	0.0	6
0.36	0.1	25
0.3191489361702128	0.2	47
0.39	0.3	100
0.5118110236220472	0.4	127
0.5769230769230769	0.5	130
0.5284552845528455	0.6	123
0.6621621621621622	0.7	74
0.76	0.8	25
0.7222222222222222	0.9	18
0.6	1.0	5
0.0	0.0	1
0.26666666666666666	0.1	30
0.36363636363636365	0.2	44
0.4	0.3	125
0.5126050420168067	0.4	119
0.5932203389830508	0.5	118
0.5555555555555556	0.6	117
0.6	0.7	80
0.7741935483870968	0.8	31
0.7	0.9	10
0.8	1.0	5
0.0	0.0	4
0.3448275862068966	0.1	29
0.32142857142857145	0.2	56
0.46296296296296297	0.3	108
0.5294117647058824	0.4	136
0.5491803278688525	0.5	122
0.5210084033613446	0.6	119
0.6190476190476191	0.7	63
0.782608695652174	0.8	23
0.8666666666666667	0.9	15
0.8	1.0	5
0.3333333333333333	0.0	3
0.2857142857142857	0.1	28
0.3333333333333333	0.2	45
0.3877551020408163	0.3	98
0.5230769230769231	0.4	130
0.5409836065573771	0.5	122
0.5365853658536586	0.6	123
0.6233766233766234	0.7	77
0.8108108108108109	0.8	37
0.7692307692307693	0.9	13
0.75	1.0	4
0.0	0.0	5
0.28	0.1	25
0.3333333333333333	0.2	51
0.4387755102040816	0.3	98
0.5190839694656488	0.4	131
0.5116279069767442	0.5	129
0.5630252100840336	0.6	119
0.6666666666666666	0.7	66
0.7297297297297297	0.8	37
0.7647058823529411	0.9	17
0.5	1.0	2
0.125	0.0	8
0.20689655172413793	0.1	29
0.4166666666666667	0.2	48
0.4144144144144144	0.3	111
0.512	0.4	125
0.5365853658536586	0.5	123
0.5221238938053098	0.6	113
0.71875	0.7	64
0.7727272727272727	0.8	44
0.75	0.9	12
0.6666666666666666	1.0	3
0.5	0.0	4
0.15384615384615385	0.1	26
0.3333333333333333	0.2	42
0.39	0.3	100
0.5109489051094891	0.4	137
0.5966386554621849	0.5	119
0.5673758865248227	0.6	141
0.5714285714285714	0.7	63
0.78125	0.8	32
0.75	0.9	12
0.75	1.0	4
0.42857142857142855	0.0	7
0.2413793103448276	0.1	29
0.43137254901960786	0.2	51
0.3434343434343434	0.3	99
0.5867768595041323	0.4	121
0.5163934426229508	0.5	122
0.49122807017543857	0.6	114
0.6585365853658537	0.7	82
0.7777777777777778	0.8	27
0.7619047619047619	0.9	21
0.8571428571428571	1.0	7
0.2857142857142857	0.0	7
0.3	0.1	30
0.2978723404255319	0.2	47
0.3979591836734694	0.3	98
0.5522388059701493	0.4	134
0.5238095238095238	0.5	126
0.5315315315315315	0.6	111
0.6794871794871795	0.7	78
0.76	0.8	25
0.7058823529411765	0.9	17
0.8571428571428571	1.0	7
0.0	0.0	10
0.3793103448275862	0.1	29
0.30952380952380953	0.2	42
0.4329896907216495	0.3	97
0.5041322314049587	0.4	121
0.496	0.5	125
0.5714285714285714	0.6	119
0.65	0.7	80
0.7647058823529411	0.8	34
0.8095238095238095	0.9	21
0.5	1.0	2
0.0	0.0	4
0.2857142857142857	0.1	28
0.3111111111111111	0.2	45
0.42857142857142855	0.3	98
0.49586776859504134	0.4	121
0.528	0.5	125
0.5378151260504201	0.6	119
0.6486486486486487	0.7	74
0.7916666666666666	0.8	48
0.7333333333333333	0.9	15
0.6666666666666666	1.0	3
0.0	0.0	3
0.2962962962962963	0.1	27
0.2653061224489796	0.2	49
0.4380952380952381	0.3	105
0.4785714285714286	0.4	140
0.5984848484848485	0.5	132
0.5462962962962963	0.6	108
0.5901639344262295	0.7	61
0.8461538461538461	0.8	39
0.7272727272727273	0.9	11
0.8	1.0	5
0.0	0.0	5
0.35714285714285715	0.1	28
0.32727272727272727	0.2	55
0.39603960396039606	0.3	101
0.5423728813559322	0.4	118
0.5703125	0.5	128
0.5371900826446281	0.6	121
0.5857142857142857	0.7	70
0.7941176470588235	0.8	34
0.6923076923076923	0.9	13
0.8571428571428571	1.0	7
0.0	0.0	5
0.2222222222222222	0.1	27
0.3469387755102041	0.2	49
0.4074074074074074	0.3	108
0.5098039215686274	0.4	102
0.5984251968503937	0.5	127
0.5078125	0.6	128
0.647887323943662	0.7	71
0.75	0.8	44
0.7857142857142857	0.9	14
0.6	1.0	5
0.0	0.0	6
0.3333333333333333	0.1	24
0.2727272727272727	0.2	44
0.37755102040816324	0.3	98
0.556390977443609	0.4	133
0.5966386554621849	0.5	119
0.5074626865671642	0.6	134
0.6231884057971014	0.7	69
0.7631578947368421	0.8	38
0.7	0.9	10
0.8	1.0	5
0.0	0.0	1
0.21428571428571427	0.1	28
0.23076923076923078	0.2	39
0.4166666666666667	0.3	108
0.5378151260504201	0.4	119
0.5736434108527132	0.5	129
0.5294117647058824	0.6	119
0.5714285714285714	0.7	77
0.8292682926829268	0.8	41
0.6923076923076923	0.9	13
0.8333333333333334	1.0	6
0.0	0.0	5
0.32142857142857145	0.1	28
0.32608695652173914	0.2	46
0.42718446601941745	0.3	103
0.5233644859813084	0.4	107
0.5182481751824818	0.5	137
0.549618320610687	0.6	131
0.6794871794871795	0.7	78
0.75	0.8	32
0.625	0.9	8
0.8	1.0	5
0.0	0.0	4
0.3333333333333333	0.1	36
0.3	0.2	50
0.42574257425742573	0.3	101
0.5	0.4	122
0.6	0.5	115
0.5234375	0.6	128
0.6451612903225806	0.7	62
0.7560975609756098	0.8	41
0.7222222222222222	0.9	18
0.6666666666666666	1.0	3
0.0	0.0	4
0.28	0.1	25
0.33962264150943394	0.2	53
0.4247787610619469	0.3	113
0.5377358490566038	0.4	106
0.5606060606060606	0.5	132
0.5546218487394958	0.6	119
0.5972222222222222	0.7	72
0.6756756756756757	0.8	37
0.7857142857142857	0.9	14
0.8	1.0	5
0.0	0.0	4
0.3333333333333333	0.1	21
0.3191489361702128	0.2	47
0.44554455445544555	0.3	101
0.5041322314049587	0.4	121
0.5571428571428572	0.5	140
0.5042735042735043	0.6	117
0.6486486486486487	0.7	74
0.7441860465116279	0.8	43
0.625	0.9	8
0.75	1.0	4
0.3333333333333333	0.0	3
0.2	0.1	25
0.28846153846153844	0.2	52
0.41	0.3	100
0.5407407407407407	0.4	135
0.5564516129032258	0.5	124
0.5811965811965812	0.6	117
0.5833333333333334	0.7	72
0.7567567567567568	0.8	37
0.7	0.9	10
0.8	1.0	5
0.19047619047619047	0.1	21
0.3673469387755102	0.2	49
0.3695652173913043	0.3	92
0.5378787878787878	0.4	132
0.5362318840579711	0.5	138
0.48672566371681414	0.6	113
0.691358024691358	0.7	81
0.7352941176470589	0.8	34
0.8235294117647058	0.9	17
0.6666666666666666	1.0	3
0.2	0.0	5
0.27586206896551724	0.1	29
0.34782608695652173	0.2	46
0.42857142857142855	0.3	91
0.5084745762711864	0.4	118
0.528	0.5	125
0.5289256198347108	0.6	121
0.625	0.7	88
0.8048780487804879	0.8	41
0.7272727272727273	0.9	11
0.6	1.0	5
0.0	0.0	6
0.20833333333333334	0.1	24
0.3389830508474576	0.2	59
0.4659090909090909	0.3	88
0.5	0.4	142
0.5818181818181818	0.5	110
0.546875	0.6	128
0.6233766233766234	0.7	77
0.7142857142857143	0.8	28
0.7692307692307693	0.9	13
0.8	1.0	5
0.0	0.0	4
0.3448275862068966	0.1	29
0.2777777777777778	0.2	36
0.41284403669724773	0.3	109
0.5045871559633027	0.4	109
0.5390625	0.5	128
0.562962962962963	0.6	135
0.618421052631579	0.7	76
0.7894736842105263	0.8	38
0.6363636363636364	0.9	11
0.8	1.0	5
0.0	0.0	5
0.3333333333333333	0.1	24
0.24489795918367346	0.2	49
0.42696629213483145	0.3	89
0.5514705882352942	0.4	136
0.5163934426229508	0.5	122
0.5615384615384615	0.6	130
0.6470588235294118	0.7	68
0.6829268292682927	0.8	41
0.8	0.9	10
0.6666666666666666	1.0	6
0.0	0.0	3
0.2962962962962963	0.1	27
0.3055555555555556	0.2	36
0.3854166666666667	0.3	96
0.5190839694656488	0.4	131
0.5483870967741935	0.5	124
0.5227272727272727	0.6	132
0.676056338028169	0.7	71
0.7142857142857143	0.8	42
0.8125	0.9	16
0.5	1.0	2
0.0	0.0	2
0.23809523809523808	0.1	21
0.3829787234042553	0.2	47
0.4	0.3	90
0.5083333333333333	0.4	120
0.5434782608695652	0.5	138
0.4915254237288136	0.6	118
0.6627906976744186	0.7	86
0.7105263157894737	0.8	38
0.8	0.9	15
0.8	1.0	5
0.0	0.0	3
0.3181818181818182	0.1	22
0.2708333333333333	0.2	48
0.4351851851851852	0.3	108
0.5478260869565217	0.4	115
0.5488721804511278	0.5	133
0.5348837209302325	0.6	129
0.6111111111111112	0.7	72
0.75	0.8	32
0.7142857142857143	0.9	14
0.75	1.0	4
0.2	0.0	5
0.2608695652173913	0.1	23
0.375	0.2	48
0.41414141414141414	0.3	99
0.5344827586206896	0.4	116
0.5255474452554745	0.5	137
0.5116279069767442	0.6	129
0.6268656716417911	0.7	67
0.8055555555555556	0.8	36
0.8571428571428571	0.9	14
0.6666666666666666	1.0	6
0.3333333333333333	0.0	3
0.25	0.1	28
0.325	0.2	40
0.4158415841584158	0.3	101
0.5	0.4	126
0.6	0.5	135
0.5675675675675675	0.6	111
0.5058823529411764	0.7	85
0.8	0.8	35
0.7857142857142857	0.9	14
0.5	1.0	2
0.0	0.0	3
0.30434782608695654	0.1	23
0.34615384615384615	0.2	52
0.4444444444444444	0.3	99
0.53125	0.4	128
0.53125	0.5	128
0.5354330708661418	0.6	127
0.5806451612903226	0.7	62
0.7560975609756098	0.8	41
0.75	0.9	12
0.8	1.0	5
0.3333333333333333	0.0	3
0.2857142857142857	0.1	28
0.34146341463414637	0.2	41
0.45544554455445546	0.3	101
0.4645669291338583	0.4	127
0.5704225352112676	0.5	142
0.5714285714285714	0.6	119
0.5352112676056338	0.7	71
0.8214285714285714	0.8	28
0.7333333333333333	0.9	15
0.8	1.0	5
0.5714285714285714	0.0	7
0.26666666666666666	0.1	30
0.3333333333333333	0.2	42
0.35714285714285715	0.3	98
0.5564516129032258	0.4	124
0.5083333333333333	0.5	120
0.5703703703703704	0.6	135
0.6375	0.7	80
0.8064516129032258	0.8	31
0.7	0.9	10
0.6666666666666666	1.0	3
0.25	0.0	4
0.2413793103448276	0.1	29
0.4090909090909091	0.2	44
0.36363636363636365	0.3	99
0.4491525423728814	0.4	118
0.6277372262773723	0.5	137
0.5384615384615384	0.6	117
0.6375	0.7	80
0.7575757575757576	0.8	33
0.75	0.9	16
0.3333333333333333	1.0	3
0.0	0.0	2
0.2962962962962963	0.1	27
0.34210526315789475	0.2	38
0.4077669902912621	0.3	103
0.5158730158730159	0.4	126
0.5504587155963303	0.5	109
0.49645390070921985	0.6	141
0.6829268292682927	0.7	82
0.7941176470588235	0.8	34
0.6153846153846154	0.9	13
0.8	1.0	5
0.25	0.0	4
0.20833333333333334	0.1	24
0.35714285714285715	0.2	56
0.42574257425742573	0.3	101
0.5284552845528455	0.4	123
0.5546218487394958	0.5	119
0.552	0.6	125
0.5921052631578947	0.7	76
0.7714285714285715	0.8	35
0.6923076923076923	0.9	13
0.75	1.0	4
0.0	0.0	2
0.2962962962962963	0.1	27
0.34146341463414637	0.2	41
0.36633663366336633	0.3	101
0.5575221238938053	0.4	113
0.5116279069767442	0.5	129
0.5416666666666666	0.6	120
0.6333333333333333	0.7	90
0.7272727272727273	0.8	33
0.7333333333333333	0.9	15
0.8888888888888888	1.0	9
0.25	0.0	4
0.2857142857142857	0.1	28
0.3469387755102041	0.2	49
0.4444444444444444	0.3	99
0.5275590551181102	0.4	127
0.5086206896551724	0.5	116
0.5196850393700787	0.6	127
0.6351351351351351	0.7	74
0.8205128205128205	0.8	39
0.7142857142857143	0.9	14
0.6666666666666666	1.0	3
0.125	0.0	8
0.30434782608695654	0.1	23
0.3	0.2	50
0.42857142857142855	0.3	98
0.5080645161290323	0.4	124
0.5887096774193549	0.5	124
0.5153846153846153	0.6	130
0.6338028169014085	0.7	71
0.75	0.8	28
0.75	0.9	16
0.875	1.0	8
0.14285714285714285	0.0	7
0.25	0.1	32
0.425531914893617	0.2	47
0.41	0.3	100
0.5193798449612403	0.4	129
0.5572519083969466	0.5	131
0.5172413793103449	0.6	116
0.6417910447761194	0.7	67
0.7878787878787878	0.8	33
0.7857142857142857	0.9	14
