Actual Sepsis	Estimated Sepsis	Counts
0.49038461538461536	0.4	104
0.7071823204419889	0.6	181
0.75	0.8	192
0.8540145985401459	1.0	137
0.3076923076923077	0.0	13
0.38181818181818183	0.2	55
0.5175438596491229	0.4	114
0.7048192771084337	0.6	166
0.75	0.8	208
0.8629032258064516	1.0	124
0.2727272727272727	0.0	11
0.3793103448275862	0.2	58
0.5169491525423728	0.4	118
0.7222222222222222	0.6	162
0.7438423645320197	0.8	203
0.859375	1.0	128
0.25	0.0	12
0.4	0.2	55
0.49019607843137253	0.4	102
0.7151898734177216	0.6	158
0.7242990654205608	0.8	214
0.8705035971223022	1.0	139
0.16666666666666666	0.0	6
0.3870967741935484	0.2	62
0.5277777777777778	0.4	108
0.6625766871165644	0.6	163
0.7652582159624414	0.8	213
0.8671875	1.0	128
0.25	0.0	8
0.38596491228070173	0.2	57
0.5	0.4	114
0.6983240223463687	0.6	179
0.745945945945946	0.8	185
0.8759124087591241	1.0	137
0.3333333333333333	0.0	12
0.4189189189189189	0.2	74
0.5238095238095238	0.4	105
0.7005988023952096	0.6	167
0.7549019607843137	0.8	204
0.8728813559322034	1.0	118
0.5	0.0	8
0.3387096774193548	0.2	62
0.49074074074074076	0.4	108
0.7142857142857143	0.6	175
0.7368421052631579	0.8	209
0.9067796610169492	1.0	118
0.25	0.0	8
0.3582089552238806	0.2	67
0.5	0.4	110
0.7175141242937854	0.6	177
0.7526881720430108	0.8	186
0.8787878787878788	1.0	132
0.42857142857142855	0.0	14
0.375	0.2	64
0.51	0.4	100
0.6775956284153005	0.6	183
0.765	0.8	200
0.8907563025210085	1.0	119
0.18181818181818182	0.0	11
0.4727272727272727	0.2	55
0.5145631067961165	0.4	103
0.6506024096385542	0.6	166
0.7511737089201878	0.8	213
0.8712121212121212	1.0	132
0.14285714285714285	0.0	7
0.40298507462686567	0.2	67
0.4842105263157895	0.4	95
0.7102272727272727	0.6	176
0.7644230769230769	0.8	208
0.8346456692913385	1.0	127
0.16666666666666666	0.0	6
0.4375	0.2	64
0.5094339622641509	0.4	106
0.7005347593582888	0.6	187
0.7397959183673469	0.8	196
0.8677685950413223	1.0	121
0.3333333333333333	0.0	9
0.375	0.2	56
0.48695652173913045	0.4	115
0.7126436781609196	0.6	174
0.7425742574257426	0.8	202
0.8870967741935484	1.0	124
0.2727272727272727	0.0	11
0.39655172413793105	0.2	58
0.5154639175257731	0.4	97
0.7027027027027027	0.6	185
0.7281553398058253	0.8	206
0.8780487804878049	1.0	123
0.3333333333333333	0.0	12
0.3448275862068966	0.2	58
0.5050505050505051	0.4	99
0.7087912087912088	0.6	182
0.7450980392156863	0.8	204
0.872	1.0	125
0.42857142857142855	0.0	7
0.3064516129032258	0.2	62
0.5288461538461539	0.4	104
0.7076023391812866	0.6	171
0.7424242424242424	0.8	198
0.8623188405797102	1.0	138
0.3333333333333333	0.0	9
0.4	0.2	55
0.4953271028037383	0.4	107
0.6758241758241759	0.6	182
0.7598039215686274	0.8	204
0.8780487804878049	1.0	123
0.125	0.0	8
0.373134328358209	0.2	67
0.5	0.4	100
0.7241379310344828	0.6	174
0.7307692307692307	0.8	208
0.8943089430894309	1.0	123
