Actual Infection	Estimated Infection	Counts
0.36363636363636365	0.2	11
0.5135135135135135	0.3	37
0.625	0.4	64
0.6534653465346535	0.5	101
0.6302521008403361	0.6	119
0.625	0.7	120
0.7321428571428571	0.8	112
0.8641975308641975	0.9	81
0.8125	1.0	32
0.3333333333333333	0.1	3
0.42857142857142855	0.2	14
0.4888888888888889	0.3	45
0.6181818181818182	0.4	55
0.66	0.5	100
0.6435643564356436	0.6	101
0.6296296296296297	0.7	135
0.7521367521367521	0.8	117
0.8313253012048193	0.9	83
0.7777777777777778	1.0	27
0.0	0.0	1
0.16666666666666666	0.1	6
0.46153846153846156	0.2	13
0.41935483870967744	0.3	31
0.6274509803921569	0.4	51
0.6896551724137931	0.5	116
0.6052631578947368	0.6	114
0.6434782608695652	0.7	115
0.7661290322580645	0.8	124
0.8192771084337349	0.9	83
0.7307692307692307	1.0	26
0.25	0.1	4
0.14285714285714285	0.2	7
0.46511627906976744	0.3	43
0.6274509803921569	0.4	51
0.67	0.5	100
0.6190476190476191	0.6	105
0.6136363636363636	0.7	132
0.7787610619469026	0.8	113
0.8191489361702128	0.9	94
0.8064516129032258	1.0	31
0.0	0.1	2
0.38461538461538464	0.2	13
0.43333333333333335	0.3	30
0.6981132075471698	0.4	53
0.5918367346938775	0.5	98
0.6060606060606061	0.6	99
0.6564885496183206	0.7	131
0.7073170731707317	0.8	123
0.8762886597938144	0.9	97
0.7647058823529411	1.0	34
0.0	0.1	4
0.5714285714285714	0.2	7
0.5263157894736842	0.3	38
0.5892857142857143	0.4	56
0.6565656565656566	0.5	99
0.5700934579439252	0.6	107
0.6587301587301587	0.7	126
0.7419354838709677	0.8	124
0.8375	0.9	80
0.8205128205128205	1.0	39
0.0	0.0	1
0.0	0.1	1
0.14285714285714285	0.2	7
0.5384615384615384	0.3	26
0.5535714285714286	0.4	56
0.6853932584269663	0.5	89
0.6115702479338843	0.6	121
0.625	0.7	128
0.7741935483870968	0.8	124
0.7741935483870968	0.9	93
0.8235294117647058	1.0	34
0.3333333333333333	0.1	3
0.35714285714285715	0.2	14
0.55	0.3	40
0.5797101449275363	0.4	69
0.6436781609195402	0.5	87
0.5964912280701754	0.6	114
0.7045454545454546	0.7	132
0.7232142857142857	0.8	112
0.8488372093023255	0.9	86
0.782608695652174	1.0	23
0.0	0.1	2
0.3333333333333333	0.2	12
0.5	0.3	36
0.5535714285714286	0.4	56
0.6804123711340206	0.5	97
0.625	0.6	112
0.6791044776119403	0.7	134
0.6724137931034483	0.8	116
0.8735632183908046	0.9	87
0.8214285714285714	1.0	28
0.0	0.1	3
0.3076923076923077	0.2	13
0.5294117647058824	0.3	34
0.5909090909090909	0.4	66
0.6947368421052632	0.5	95
0.631578947368421	0.6	114
0.6475409836065574	0.7	122
0.75	0.8	108
0.7752808988764045	0.9	89
0.8055555555555556	1.0	36
0.25	0.1	4
0.2222222222222222	0.2	9
0.5357142857142857	0.3	28
0.5833333333333334	0.4	60
0.6371681415929203	0.5	113
0.6491228070175439	0.6	114
0.6782608695652174	0.7	115
0.6956521739130435	0.8	115
0.8602150537634409	0.9	93
0.6896551724137931	1.0	29
0.0	0.1	2
0.25	0.2	16
0.5555555555555556	0.3	36
0.6515151515151515	0.4	66
0.632183908045977	0.5	87
0.6341463414634146	0.6	123
0.6171875	0.7	128
0.7711864406779662	0.8	118
0.8533333333333334	0.9	75
0.7931034482758621	1.0	29
0.0	0.1	3
0.2	0.2	10
0.5714285714285714	0.3	35
0.5942028985507246	0.4	69
0.6428571428571429	0.5	98
0.6696428571428571	0.6	112
0.6194029850746269	0.7	134
0.7522935779816514	0.8	109
0.8554216867469879	0.9	83
0.7407407407407407	1.0	27
0.0	0.1	2
0.35294117647058826	0.2	17
0.5555555555555556	0.3	45
0.5441176470588235	0.4	68
0.7127659574468085	0.5	94
0.6194690265486725	0.6	113
0.6141732283464567	0.7	127
0.7830188679245284	0.8	106
0.8860759493670886	0.9	79
0.7241379310344828	1.0	29
0.0	0.0	1
0.0	0.1	1
0.3	0.2	10
0.5675675675675675	0.3	37
0.5757575757575758	0.4	66
0.5888888888888889	0.5	90
0.6574074074074074	0.6	108
0.6240601503759399	0.7	133
0.7704918032786885	0.8	122
0.8588235294117647	0.9	85
0.7777777777777778	1.0	27
0.0	0.1	2
0.4166666666666667	0.2	12
0.5517241379310345	0.3	29
0.532258064516129	0.4	62
0.625	0.5	104
0.6293103448275862	0.6	116
0.6864406779661016	0.7	118
0.7272727272727273	0.8	121
0.8271604938271605	0.9	81
0.8285714285714286	1.0	35
0.0	0.1	2
0.14285714285714285	0.2	14
0.627906976744186	0.3	43
0.6379310344827587	0.4	58
0.625	0.5	104
0.6330275229357798	0.6	109
0.632	0.7	125
0.7647058823529411	0.8	119
0.8227848101265823	0.9	79
0.8148148148148148	1.0	27
0.0	0.0	1
0.0	0.1	1
0.3076923076923077	0.2	13
0.5	0.3	34
0.5774647887323944	0.4	71
0.6907216494845361	0.5	97
0.6	0.6	115
0.6307692307692307	0.7	130
0.8034188034188035	0.8	117
0.821917808219178	0.9	73
0.8214285714285714	1.0	28
0.0	0.1	3
0.3333333333333333	0.2	6
0.48717948717948717	0.3	39
0.6231884057971014	0.4	69
0.625	0.5	96
0.6074766355140186	0.6	107
0.6614173228346457	0.7	127
0.7459016393442623	0.8	122
0.8536585365853658	0.9	82
0.7931034482758621	1.0	29
0.0	0.1	3
0.3076923076923077	0.2	13
0.52	0.3	25
0.6129032258064516	0.4	62
0.6470588235294118	0.5	85
0.6377952755905512	0.6	127
0.6216216216216216	0.7	111
0.7578125	0.8	128
0.7938144329896907	0.9	97
0.7931034482758621	1.0	29
0.0	0.0	1
0.0	0.1	3
0.42857142857142855	0.2	14
0.5161290322580645	0.3	31
0.6290322580645161	0.4	62
0.6363636363636364	0.5	99
0.6272727272727273	0.6	110
0.6492537313432836	0.7	134
0.7281553398058253	0.8	103
0.8461538461538461	0.9	91
0.78125	1.0	32
0.0	0.0	1
0.0	0.1	1
0.35714285714285715	0.2	14
0.46153846153846156	0.3	26
0.6129032258064516	0.4	62
0.5922330097087378	0.5	103
0.6666666666666666	0.6	111
0.6166666666666667	0.7	120
0.7410714285714286	0.8	112
0.8585858585858586	0.9	99
0.8064516129032258	1.0	31
0.25	0.1	4
0.2222222222222222	0.2	9
0.5	0.3	32
0.6	0.4	70
0.6823529411764706	0.5	85
0.6260162601626016	0.6	123
0.6071428571428571	0.7	112
0.7419354838709677	0.8	124
0.8470588235294118	0.9	85
0.8055555555555556	1.0	36
0.0	0.1	2
0.26666666666666666	0.2	15
0.5294117647058824	0.3	34
0.671875	0.4	64
0.6020408163265306	0.5	98
0.6576576576576577	0.6	111
0.6299212598425197	0.7	127
0.7692307692307693	0.8	117
0.8048780487804879	0.9	82
0.8	1.0	30
0.25	0.1	4
0.2	0.2	5
0.4878048780487805	0.3	41
0.6181818181818182	0.4	55
0.6373626373626373	0.5	91
0.6611570247933884	0.6	121
0.6347826086956522	0.7	115
0.7258064516129032	0.8	124
0.8085106382978723	0.9	94
0.8	1.0	30
0.25	0.1	4
0.16666666666666666	0.2	12
0.6060606060606061	0.3	33
0.5942028985507246	0.4	69
0.6880733944954128	0.5	109
0.5728155339805825	0.6	103
0.6260869565217392	0.7	115
0.7622950819672131	0.8	122
0.8518518518518519	0.9	81
0.78125	1.0	32
0.4	0.1	5
0.125	0.2	8
0.5476190476190477	0.3	42
0.5689655172413793	0.4	58
0.6483516483516484	0.5	91
0.65	0.6	120
0.6183206106870229	0.7	131
0.7727272727272727	0.8	110
0.8192771084337349	0.9	83
0.84375	1.0	32
0.0	0.1	2
0.2857142857142857	0.2	7
0.48484848484848486	0.3	33
0.5517241379310345	0.4	58
0.6263736263736264	0.5	91
0.6666666666666666	0.6	108
0.6917293233082706	0.7	133
0.6692913385826772	0.8	127
0.8617021276595744	0.9	94
0.7407407407407407	1.0	27
0.16666666666666666	0.1	6
0.4444444444444444	0.2	9
0.475	0.3	40
0.6176470588235294	0.4	68
0.6630434782608695	0.5	92
0.5740740740740741	0.6	108
0.68	0.7	125
0.7606837606837606	0.8	117
0.8222222222222222	0.9	90
0.8	1.0	25
0.3333333333333333	0.1	3
0.125	0.2	8
0.6296296296296297	0.3	27
0.5522388059701493	0.4	67
0.6382978723404256	0.5	94
0.6134453781512605	0.6	119
0.6771653543307087	0.7	127
0.7355371900826446	0.8	121
0.8314606741573034	0.9	89
0.76	1.0	25
0.0	0.0	1
0.0	0.1	1
0.2727272727272727	0.2	11
0.4594594594594595	0.3	37
0.676923076923077	0.4	65
0.6	0.5	90
0.6386554621848739	0.6	119
0.6428571428571429	0.7	126
0.7734375	0.8	128
0.8266666666666667	0.9	75
0.7777777777777778	1.0	27
0.3333333333333333	0.1	6
0.16666666666666666	0.2	12
0.6046511627906976	0.3	43
0.6181818181818182	0.4	55
0.6486486486486487	0.5	111
0.6261682242990654	0.6	107
0.6129032258064516	0.7	124
0.7678571428571429	0.8	112
0.8433734939759037	0.9	83
0.8148148148148148	1.0	27
0.0	0.0	1
0.0	0.1	2
0.36363636363636365	0.2	11
0.5128205128205128	0.3	39
0.5625	0.4	64
0.673469387755102	0.5	98
0.6285714285714286	0.6	105
0.675	0.7	120
0.7049180327868853	0.8	122
0.8461538461538461	0.9	91
0.7777777777777778	1.0	27
0.0	0.1	2
0.35714285714285715	0.2	14
0.5	0.3	34
0.609375	0.4	64
0.62	0.5	100
0.6194690265486725	0.6	113
0.6810344827586207	0.7	116
0.7380952380952381	0.8	126
0.8352941176470589	0.9	85
0.8076923076923077	1.0	26
0.0	0.1	3
0.5	0.2	8
0.375	0.3	24
0.6031746031746031	0.4	63
0.6285714285714286	0.5	105
0.6336633663366337	0.6	101
0.6240601503759399	0.7	133
0.8	0.8	125
0.7865168539325843	0.9	89
0.7931034482758621	1.0	29
0.0	0.1	2
0.45454545454545453	0.2	11
0.425	0.3	40
0.66	0.4	50
0.5913978494623656	0.5	93
0.6724137931034483	0.6	116
0.6417910447761194	0.7	134
0.744	0.8	125
0.8375	0.9	80
0.7931034482758621	1.0	29
0.3333333333333333	0.1	3
0.25	0.2	8
0.4642857142857143	0.3	28
0.603448275862069	0.4	58
0.6210526315789474	0.5	95
0.6587301587301587	0.6	126
0.6638655462184874	0.7	119
0.6929133858267716	0.8	127
0.8522727272727273	0.9	88
0.7857142857142857	1.0	28
0.0	0.1	4
0.75	0.2	4
0.4444444444444444	0.3	36
0.5666666666666667	0.4	60
0.7380952380952381	0.5	84
0.5984251968503937	0.6	127
0.6220472440944882	0.7	127
0.768595041322314	0.8	121
0.8181818181818182	0.9	88
0.7586206896551724	1.0	29
0.25	0.1	4
0.3	0.2	10
0.4864864864864865	0.3	37
0.6428571428571429	0.4	70
0.6	0.5	75
0.6147540983606558	0.6	122
0.688	0.7	125
0.7416666666666667	0.8	120
0.813953488372093	0.9	86
0.8064516129032258	1.0	31
0.3333333333333333	0.1	3
0.25	0.2	8
0.5277777777777778	0.3	36
0.5733333333333334	0.4	75
0.6705882352941176	0.5	85
0.6538461538461539	0.6	130
0.5950413223140496	0.7	121
0.7786885245901639	0.8	122
0.8378378378378378	0.9	74
0.8076923076923077	1.0	26
0.25	0.1	4
0.25	0.2	4
0.5625	0.3	32
0.5333333333333333	0.4	60
0.6060606060606061	0.5	99
0.6869565217391305	0.6	115
0.6356589147286822	0.7	129
0.7226890756302521	0.8	119
0.8333333333333334	0.9	84
0.8235294117647058	1.0	34
0.3333333333333333	0.1	6
0.25	0.2	8
0.4375	0.3	32
0.6329113924050633	0.4	79
0.6262626262626263	0.5	99
0.6407766990291263	0.6	103
0.6384615384615384	0.7	130
0.7767857142857143	0.8	112
0.8271604938271605	0.9	81
0.8	1.0	30
0.25	0.1	4
0.3333333333333333	0.2	9
0.3939393939393939	0.3	33
0.6515151515151515	0.4	66
0.62	0.5	100
0.6106194690265486	0.6	113
0.7043478260869566	0.7	115
0.7164179104477612	0.8	134
0.8765432098765432	0.9	81
0.72	1.0	25
0.0	0.1	3
0.42857142857142855	0.2	7
0.5294117647058824	0.3	34
0.5344827586206896	0.4	58
0.6236559139784946	0.5	93
0.711864406779661	0.6	118
0.6302521008403361	0.7	119
0.7230769230769231	0.8	130
0.8	0.9	90
0.7857142857142857	1.0	28
0.2	0.1	5
0.2727272727272727	0.2	11
0.5454545454545454	0.3	33
0.6785714285714286	0.4	56
0.6326530612244898	0.5	98
0.6146788990825688	0.6	109
0.6416666666666667	0.7	120
0.7235772357723578	0.8	123
0.8111111111111111	0.9	90
0.8285714285714286	1.0	35
0.3333333333333333	0.1	3
0.2727272727272727	0.2	11
0.5	0.3	42
0.5932203389830508	0.4	59
0.648936170212766	0.5	94
0.6347826086956522	0.6	115
0.6190476190476191	0.7	105
0.7741935483870968	0.8	124
0.7752808988764045	0.9	89
0.868421052631579	1.0	38
0.25	0.1	4
0.3333333333333333	0.2	12
0.4722222222222222	0.3	36
0.6176470588235294	0.4	68
0.6666666666666666	0.5	90
0.6517857142857143	0.6	112
0.628099173553719	0.7	121
0.7372881355932204	0.8	118
0.8241758241758241	0.9	91
0.7857142857142857	1.0	28
0.0	0.0	1
0.0	0.1	2
0.25	0.2	8
0.5277777777777778	0.3	36
0.5892857142857143	0.4	56
0.6021505376344086	0.5	93
0.6371681415929203	0.6	113
0.6694915254237288	0.7	118
0.7131147540983607	0.8	122
0.8295454545454546	0.9	88
0.8372093023255814	1.0	43
0.0	0.0	1
0.5	0.1	2
0.23076923076923078	0.2	13
0.5625	0.3	32
0.6190476190476191	0.4	63
0.6132075471698113	0.5	106
0.6302521008403361	0.6	119
0.6557377049180327	0.7	122
0.7747747747747747	0.8	111
0.813953488372093	0.9	86
0.8	1.0	25
0.25	0.1	4
0.4	0.2	10
0.5555555555555556	0.3	27
0.5757575757575758	0.4	66
0.5934065934065934	0.5	91
0.7053571428571429	0.6	112
0.5862068965517241	0.7	116
0.7611940298507462	0.8	134
0.8160919540229885	0.9	87
0.7575757575757576	1.0	33
0.3333333333333333	0.1	3
0.25	0.2	12
0.48148148148148145	0.3	27
0.5901639344262295	0.4	61
0.6292134831460674	0.5	89
0.6504854368932039	0.6	103
0.6617647058823529	0.7	136
0.7338129496402878	0.8	139
0.8352941176470589	0.9	85
0.72	1.0	25
0.0	0.1	4
0.4	0.2	10
0.46875	0.3	32
0.6065573770491803	0.4	61
0.6534653465346535	0.5	101
0.6105263157894737	0.6	95
0.6290322580645161	0.7	124
0.7777777777777778	0.8	117
0.7961165048543689	0.9	103
0.7878787878787878	1.0	33
0.0	0.1	2
0.14285714285714285	0.2	7
0.5483870967741935	0.3	31
0.55	0.4	60
0.6741573033707865	0.5	89
0.6491228070175439	0.6	114
0.6165413533834586	0.7	133
0.7478991596638656	0.8	119
0.8020833333333334	0.9	96
0.8275862068965517	1.0	29
0.0	0.1	4
0.5	0.2	6
0.39473684210526316	0.3	38
0.6764705882352942	0.4	68
0.5913978494623656	0.5	93
0.625	0.6	112
0.6557377049180327	0.7	122
0.7741935483870968	0.8	124
0.813953488372093	0.9	86
0.8148148148148148	1.0	27
0.25	0.1	4
0.45454545454545453	0.2	11
0.5277777777777778	0.3	36
0.5423728813559322	0.4	59
0.6391752577319587	0.5	97
0.6699029126213593	0.6	103
0.648	0.7	125
0.732824427480916	0.8	131
0.8117647058823529	0.9	85
0.7931034482758621	1.0	29
0.0	0.1	2
0.5	0.2	12
0.4444444444444444	0.3	36
0.6101694915254238	0.4	59
0.6022727272727273	0.5	88
0.6422018348623854	0.6	109
0.6694915254237288	0.7	118
0.7333333333333333	0.8	135
0.8021978021978022	0.9	91
0.8333333333333334	1.0	30
0.0	0.1	5
0.4444444444444444	0.2	9
0.5	0.3	28
0.5846153846153846	0.4	65
0.6956521739130435	0.5	92
0.6212121212121212	0.6	132
0.6194690265486725	0.7	113
0.7477477477477478	0.8	111
0.8241758241758241	0.9	91
0.7941176470588235	1.0	34
0.2	0.1	5
0.2	0.2	5
0.5526315789473685	0.3	38
0.5967741935483871	0.4	62
0.59375	0.5	96
0.6637168141592921	0.6	113
0.6451612903225806	0.7	124
0.7310924369747899	0.8	119
0.8461538461538461	0.9	91
0.7777777777777778	1.0	27
0.3333333333333333	0.1	3
0.2222222222222222	0.2	9
0.4864864864864865	0.3	37
0.5692307692307692	0.4	65
0.6568627450980392	0.5	102
0.6115702479338843	0.6	121
0.6581196581196581	0.7	117
0.7692307692307693	0.8	117
0.8488372093023255	0.9	86
0.782608695652174	1.0	23
0.3333333333333333	0.1	3
0.36363636363636365	0.2	11
0.45161290322580644	0.3	31
0.59375	0.4	64
0.651685393258427	0.5	89
0.6153846153846154	0.6	104
0.6641221374045801	0.7	131
0.711864406779661	0.8	118
0.845360824742268	0.9	97
0.78125	1.0	32
0.3333333333333333	0.1	3
0.23076923076923078	0.2	13
0.5588235294117647	0.3	34
0.639344262295082	0.4	61
0.5957446808510638	0.5	94
0.6578947368421053	0.6	114
0.675	0.7	120
0.7	0.8	120
0.8333333333333334	0.9	90
0.7741935483870968	1.0	31
0.0	0.1	4
0.2857142857142857	0.2	14
0.6097560975609756	0.3	41
0.5714285714285714	0.4	63
0.6344086021505376	0.5	93
0.6607142857142857	0.6	112
0.6370370370370371	0.7	135
0.7391304347826086	0.8	115
0.88	0.9	75
0.7857142857142857	1.0	28
0.0	0.0	1
0.0	0.1	3
0.6666666666666666	0.2	9
0.5151515151515151	0.3	33
0.5818181818181818	0.4	55
0.5578947368421052	0.5	95
0.6585365853658537	0.6	123
0.6481481481481481	0.7	108
0.762962962962963	0.8	135
0.7931034482758621	0.9	87
0.8387096774193549	1.0	31
0.0	0.1	2
0.7142857142857143	0.2	7
0.3125	0.3	32
0.6607142857142857	0.4	56
0.6095238095238096	0.5	105
0.6542056074766355	0.6	107
0.5803571428571429	0.7	112
0.753731343283582	0.8	134
0.8444444444444444	0.9	90
0.8285714285714286	1.0	35
0.0	0.1	2
0.4444444444444444	0.2	9
0.4	0.3	30
0.589041095890411	0.4	73
0.6595744680851063	0.5	94
0.6754385964912281	0.6	114
0.584	0.7	125
0.8070175438596491	0.8	114
0.7647058823529411	0.9	85
0.8529411764705882	1.0	34
0.25	0.1	8
0.42857142857142855	0.2	7
0.5428571428571428	0.3	35
0.660377358490566	0.4	53
0.59375	0.5	96
0.6456692913385826	0.6	127
0.6363636363636364	0.7	121
0.7280701754385965	0.8	114
0.8494623655913979	0.9	93
0.7692307692307693	1.0	26
0.0	0.1	2
0.3333333333333333	0.2	12
0.46875	0.3	32
0.7192982456140351	0.4	57
0.5961538461538461	0.5	104
0.5862068965517241	0.6	116
0.671875	0.7	128
0.784	0.8	125
0.7901234567901234	0.9	81
0.8260869565217391	1.0	23
0.0	0.1	2
0.25	0.2	8
0.5806451612903226	0.3	31
0.5689655172413793	0.4	58
0.6391752577319587	0.5	97
0.6311475409836066	0.6	122
0.6311475409836066	0.7	122
0.7416666666666667	0.8	120
0.8387096774193549	0.9	93
0.7777777777777778	1.0	27
0.0	0.1	2
0.18181818181818182	0.2	11
0.48	0.3	25
0.6619718309859155	0.4	71
0.6792452830188679	0.5	106
0.5242718446601942	0.6	103
0.6864406779661016	0.7	118
0.7168141592920354	0.8	113
0.8316831683168316	0.9	101
0.8	1.0	30
0.0	0.1	4
0.42857142857142855	0.2	14
0.6086956521739131	0.3	46
0.5846153846153846	0.4	65
0.6504854368932039	0.5	103
0.5833333333333334	0.6	108
0.6574074074074074	0.7	108
0.7603305785123967	0.8	121
0.8518518518518519	0.9	81
0.7666666666666667	1.0	30
0.3333333333333333	0.1	3
0.36363636363636365	0.2	11
0.5151515151515151	0.3	33
0.5675675675675675	0.4	74
0.6597938144329897	0.5	97
0.6495726495726496	0.6	117
0.6299212598425197	0.7	127
0.7592592592592593	0.8	108
0.8333333333333334	0.9	78
0.8125	1.0	32
0.0	0.0	1
0.0	0.1	2
0.42857142857142855	0.2	14
0.46875	0.3	32
0.6438356164383562	0.4	73
0.6019417475728155	0.5	103
0.6129032258064516	0.6	93
0.6829268292682927	0.7	123
0.7142857142857143	0.8	119
0.8735632183908046	0.9	87
0.7575757575757576	1.0	33
0.0	0.1	6
0.5	0.2	16
0.4594594594594595	0.3	37
0.6164383561643836	0.4	73
0.6666666666666666	0.5	102
0.6237623762376238	0.6	101
0.6033057851239669	0.7	121
0.8017241379310345	0.8	116
0.8481012658227848	0.9	79
0.7931034482758621	1.0	29
0.0	0.1	3
0.4	0.2	15
0.5	0.3	30
0.639344262295082	0.4	61
0.625	0.5	104
0.6370967741935484	0.6	124
0.6339285714285714	0.7	112
0.752	0.8	125
0.8421052631578947	0.9	76
0.8	1.0	30
0.2	0.1	5
0.4	0.2	10
0.5135135135135135	0.3	37
0.6153846153846154	0.4	65
0.6699029126213593	0.5	103
0.6120689655172413	0.6	116
0.6229508196721312	0.7	122
0.7706422018348624	0.8	109
0.8369565217391305	0.9	92
0.7619047619047619	1.0	21
0.0	0.1	3
0.4	0.2	15
0.43333333333333335	0.3	30
0.6617647058823529	0.4	68
0.696969696969697	0.5	99
0.5775862068965517	0.6	116
0.6306306306306306	0.7	111
0.7521367521367521	0.8	117
0.8352941176470589	0.9	85
0.7777777777777778	1.0	36
0.2	0.1	5
0.3333333333333333	0.2	9
0.5	0.3	30
0.6	0.4	70
0.6444444444444445	0.5	90
0.6396396396396397	0.6	111
0.6666666666666666	0.7	126
0.7083333333333334	0.8	120
0.8409090909090909	0.9	88
0.7741935483870968	1.0	31
0.5	0.1	4
0.14285714285714285	0.2	7
0.5	0.3	34
0.6417910447761194	0.4	67
0.5930232558139535	0.5	86
0.6290322580645161	0.6	124
0.6554621848739496	0.7	119
0.7521367521367521	0.8	117
0.8	0.9	90
0.84375	1.0	32
0.0	0.1	3
0.46153846153846156	0.2	13
0.5	0.3	36
0.6133333333333333	0.4	75
0.625	0.5	96
0.6293103448275862	0.6	116
0.6216216216216216	0.7	111
0.7711864406779662	0.8	118
0.8433734939759037	0.9	83
0.8275862068965517	1.0	29
0.0	0.1	2
0.3333333333333333	0.2	12
0.4864864864864865	0.3	37
0.6101694915254238	0.4	59
0.6237623762376238	0.5	101
0.6782608695652174	0.6	115
0.6015625	0.7	128
0.7876106194690266	0.8	113
0.813953488372093	0.9	86
0.8148148148148148	1.0	27
0.0	0.1	3
0.3333333333333333	0.2	6
0.46875	0.3	32
0.6290322580645161	0.4	62
0.6179775280898876	0.5	89
0.6016949152542372	0.6	118
0.6864406779661016	0.7	118
0.75	0.8	132
0.7872340425531915	0.9	94
0.8076923076923077	1.0	26
0.0	0.0	1
0.3333333333333333	0.1	3
0.38461538461538464	0.2	13
0.47058823529411764	0.3	34
0.5576923076923077	0.4	52
0.6634615384615384	0.5	104
0.6698113207547169	0.6	106
0.6198347107438017	0.7	121
0.7521367521367521	0.8	117
0.8	0.9	100
0.7931034482758621	1.0	29
0.0	0.1	4
0.3333333333333333	0.2	12
0.5714285714285714	0.3	28
0.6166666666666667	0.4	60
0.6494845360824743	0.5	97
0.5643564356435643	0.6	101
0.6693548387096774	0.7	124
0.7037037037037037	0.8	135
0.8641975308641975	0.9	81
0.8421052631578947	1.0	38
0.2	0.1	5
0.36363636363636365	0.2	11
0.5	0.3	38
0.6417910447761194	0.4	67
0.6568627450980392	0.5	102
0.6052631578947368	0.6	114
0.5877192982456141	0.7	114
0.7948717948717948	0.8	117
0.8414634146341463	0.9	82
0.8333333333333334	1.0	30
0.0	0.1	3
0.3333333333333333	0.2	12
0.5	0.3	38
0.5882352941176471	0.4	68
0.7307692307692307	0.5	104
0.5765765765765766	0.6	111
0.625	0.7	112
0.7777777777777778	0.8	126
0.825	0.9	80
0.7692307692307693	1.0	26
0.0	0.1	3
0.3333333333333333	0.2	9
0.55	0.3	40
0.5846153846153846	0.4	65
0.6732673267326733	0.5	101
0.6037735849056604	0.6	106
0.6504065040650406	0.7	123
0.7355371900826446	0.8	121
0.8452380952380952	0.9	84
0.7857142857142857	1.0	28
0.0	0.1	3
0.38461538461538464	0.2	13
0.45	0.3	40
0.6515151515151515	0.4	66
0.6236559139784946	0.5	93
0.6391752577319587	0.6	97
0.656	0.7	125
0.744	0.8	125
0.8117647058823529	0.9	85
0.8181818181818182	1.0	33
0.2857142857142857	0.1	7
0.26666666666666666	0.2	15
0.4827586206896552	0.3	29
0.6304347826086957	0.4	46
0.6355140186915887	0.5	107
0.6422018348623854	0.6	109
0.6240601503759399	0.7	133
0.7619047619047619	0.8	126
0.8625	0.9	80
0.7857142857142857	1.0	28
0.0	0.0	1
0.3333333333333333	0.1	3
0.16666666666666666	0.2	6
0.3939393939393939	0.3	33
0.5769230769230769	0.4	52
0.71	0.5	100
0.6057692307692307	0.6	104
0.6283783783783784	0.7	148
0.7565217391304347	0.8	115
0.8539325842696629	0.9	89
0.7586206896551724	1.0	29
0.0	0.1	3
0.16666666666666666	0.2	6
0.46153846153846156	0.3	39
0.5918367346938775	0.4	49
0.6666666666666666	0.5	111
0.5904761904761905	0.6	105
0.6791044776119403	0.7	134
0.7102803738317757	0.8	107
0.8555555555555555	0.9	90
0.8055555555555556	1.0	36
0.0	0.1	2
0.2	0.2	10
0.5416666666666666	0.3	24
0.6129032258064516	0.4	62
0.6363636363636364	0.5	99
0.6491228070175439	0.6	114
0.6328125	0.7	128
0.7384615384615385	0.8	130
0.8160919540229885	0.9	87
0.7916666666666666	1.0	24
0.0	0.1	3
0.3333333333333333	0.2	12
0.48484848484848486	0.3	33
0.6029411764705882	0.4	68
0.6509433962264151	0.5	106
0.6697247706422018	0.6	109
0.625	0.7	120
0.7480314960629921	0.8	127
0.8589743589743589	0.9	78
0.7083333333333334	1.0	24
0.0	0.1	2
0.42857142857142855	0.2	7
0.4444444444444444	0.3	27
0.53125	0.4	64
0.6923076923076923	0.5	91
0.6153846153846154	0.6	117
0.6323529411764706	0.7	136
0.7559055118110236	0.8	127
0.85	0.9	80
0.7931034482758621	1.0	29
0.25	0.1	4
0.47058823529411764	0.2	17
0.525	0.3	40
0.6290322580645161	0.4	62
0.5765765765765766	0.5	111
0.660377358490566	0.6	106
0.6826923076923077	0.7	104
0.7355371900826446	0.8	121
0.8255813953488372	0.9	86
0.7931034482758621	1.0	29
0.0	0.0	1
0.0	0.1	1
0.4666666666666667	0.2	15
0.3939393939393939	0.3	33
0.6	0.4	55
0.6836734693877551	0.5	98
