Actual Infection	Estimated Infection	Counts
0.5666666666666667	0.2	60
0.5769230769230769	0.4	130
0.6273291925465838	0.6	161
0.7417840375586855	0.8	213
0.7727272727272727	1.0	110
0.42857142857142855	0.0	7
0.47619047619047616	0.2	63
0.6283185840707964	0.4	113
0.6287425149700598	0.6	167
0.7241379310344828	0.8	203
0.7952755905511811	1.0	127
0.75	0.0	8
0.546875	0.2	64
0.5483870967741935	0.4	124
0.6483516483516484	0.6	182
0.7412935323383084	0.8	201
0.801980198019802	1.0	101
0.8	0.0	5
0.5689655172413793	0.2	58
0.6016949152542372	0.4	118
0.6035502958579881	0.6	169
0.7136150234741784	0.8	213
0.811965811965812	1.0	117
0.4444444444444444	0.0	9
0.5789473684210527	0.2	57
0.5327868852459017	0.4	122
0.6898395721925134	0.6	187
0.6966824644549763	0.8	211
0.8404255319148937	1.0	94
0.42857142857142855	0.0	7
0.5714285714285714	0.2	56
0.616	0.4	125
0.6390532544378699	0.6	169
0.7081339712918661	0.8	209
0.7807017543859649	1.0	114
0.4444444444444444	0.0	9
0.5370370370370371	0.2	54
0.5645161290322581	0.4	124
0.6474358974358975	0.6	156
0.7333333333333333	0.8	225
0.7857142857142857	1.0	112
0.6	0.0	5
0.5	0.2	56
0.6201550387596899	0.4	129
0.6298701298701299	0.6	154
0.7207207207207207	0.8	222
0.7807017543859649	1.0	114
0.75	0.0	8
0.46153846153846156	0.2	52
0.6062992125984252	0.4	127
0.6494252873563219	0.6	174
0.7294685990338164	0.8	207
0.7678571428571429	1.0	112
0.5	0.0	6
0.5263157894736842	0.2	57
0.5283018867924528	0.4	106
0.7028571428571428	0.6	175
0.6891891891891891	0.8	222
0.8070175438596491	1.0	114
0.75	0.0	4
0.5245901639344263	0.2	61
0.5625	0.4	128
0.6666666666666666	0.6	177
0.7311320754716981	0.8	212
0.7857142857142857	1.0	98
0.5	0.0	4
0.5555555555555556	0.2	63
0.5714285714285714	0.4	126
0.6686390532544378	0.6	169
0.7081339712918661	0.8	209
0.7981651376146789	1.0	109
